Time [Sec],Li7,B11,Na23,Mg25,Al27,Si29,P31,K39,Ca42,Sc45,Ti49,V51,Cr53,Mn55,Fe57,Co59,Ni60,Cu63,Zn66,Ga71,Rb85,Sr88,Y89,Zr90,Sn118,Ba137,La139,Ce140,Pr141,Nd146,Sm147,Eu153,Gd157,Tb159,Dy163,Ho165,Er166,Tm169,Yb172,Lu175,Hf178,Ta181,W182,Au197,Pb208,Th232,U238
0.6642,500.01,500.01,83932.42,0,700.02,69560.38,19312.4,55101.39,4700.74,0,0,100,300,10003.38,100,100,400.01,100,0,0,300,0,0,0,700.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2233,300,400.01,82826.34,0,400.01,75086.85,20113.45,57510.43,5300.94,200,0,0,200,12405.2,400.01,0,500.01,300,0,0,100,0,0,0,800.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7823,300,100,88357.53,0,1000.03,76292.88,21815.82,53796.64,4500.68,300,0,100,400.01,13906.54,200,100,200,0,0,0,500.01,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3414,200,500.01,83932.42,0,400.01,79207.89,20313.72,52993.78,6101.25,200,0,0,300,13506.17,400.01,0,400.01,0,0,0,200,0,0,0,800.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.9004,200,600.01,81016.57,0,1200.05,82123.45,20313.72,56205.48,4400.65,0,0,0,300,12905.63,800.02,0,300,0,0,0,500.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.4595,100,600.01,78302.32,0,800.02,80715.87,21915.97,55502.86,5701.09,200,100,0,400.01,12705.46,400.01,0,0,0,0,0,300,0,0,0,600.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
4.0185,200,100,80614.43,0,400.01,84737.88,18711.64,54398.82,5801.13,100,100,100,300,14807.41,600.01,0,500.01,100,200,0,200,0,0,0,500.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5776,200,200,80714.97,0,800.02,82827.29,21715.68,54599.54,5300.94,100,0,100,500.01,12705.46,100,0,600.01,100,0,0,300,0,0,0,800.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.1366,300,200,80815.5,0,400.01,80313.72,20313.72,59618.66,5200.91,400.01,0,0,500.01,12004.87,600.01,0,200,0,0,0,100,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.6957,300,300,85340.27,0,500.01,82927.84,21114.82,55803.99,4300.62,100,100,400.01,700.02,11504.47,600.01,0,300,0,0,0,300,0,0,0,500.01,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
6.2547,300,600.01,83228.54,0,600.01,80916.94,21014.68,61124.73,4700.74,400.01,0,0,700.02,10003.38,400.01,0,300,0,0,200,300,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.8138,500.01,200,82223.06,0,1000.03,83229.5,19813.05,59618.66,5000.84,200,100,0,200,11804.71,500.01,0,400.01,0,100,0,0,0,100,0,400.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3728,200,600.01,77397.68,0,900.03,82525.64,20714.27,56707.37,5400.98,500.01,200,100,700.02,9903.32,600.01,0,200,100,0,0,100,0,0,0,500.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
7.9319,200,400.01,76191.57,100,600.01,81620.72,20313.72,59518.27,5701.09,100,200,400.01,900.03,12405.2,200,0,400.01,0,0,0,200,0,0,0,500.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4909,200,300,79106.49,0,900.03,84134.52,18211.03,56506.61,4300.62,0,0,0,400.01,10803.95,400.01,0,300,0,0,100,300,0,0,0,400.01,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0499,500.01,600.01,75588.56,0,700.02,85542.41,19412.53,61425.96,5100.87,0,0,100,500.01,11904.79,500.01,0,200,0,0,0,100,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.609,500.01,100,78402.84,0,1200.05,85642.99,19112.14,57911.98,5300.94,500.01,0,0,300,12405.2,400.01,0,200,0,0,0,300,0,0,0,600.01,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
10.168,200,600.01,82524.7,0,500.01,83128.95,19512.66,60020.27,5501.01,500.01,0,100,400.01,11604.55,200,0,200,100,0,0,300,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.7271,200,100,80413.36,0,600.01,81821.81,19612.79,57008.51,4200.59,300,0,0,200,10703.87,600.01,0,200,100,0,0,200,0,0,0,900.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.2861,0,200,82323.61,0,500.01,77599.54,18811.77,60120.67,5501.01,100,0,100,200,12705.46,700.02,0,500.01,0,0,0,300,0,0,0,400.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.8452,0,500.01,84032.98,0,1000.03,78705.26,19913.18,61225.14,6401.37,600.01,0,100,200,8602.5,600.01,0,0,0,0,0,200,0,0,0,400.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.4042,100,300,82323.61,100,600.01,74282.87,20313.72,60321.48,4900.8,300,0,200,100,10303.59,400.01,100,200,200,0,0,300,0,100,0,900.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
12.9633,200,200,77196.66,0,300,79006.83,18511.39,60421.88,5100.87,200,0,100,500.01,11004.09,100,0,200,0,0,0,100,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5223,100,200,84636.33,0,1400.07,77398.5,22016.11,60020.27,4800.77,300,0,0,300,11104.17,400.01,0,100,100,0,0,300,0,0,0,400.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0814,100,500.01,86949.4,0,600.01,71067.4,19512.66,58815.5,6101.25,200,100,100,100,10403.66,400.01,0,400.01,100,0,0,100,0,0,0,800.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
14.6404,400.01,800.02,85139.14,0,600.01,75589.35,19112.14,56807.75,5601.05,100,0,0,200,11804.71,300,0,200,100,0,0,600.01,0,0,0,400.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.1995,200,700.02,83932.42,0,700.02,74483.86,19913.18,55904.36,6401.37,300,0,100,500.01,11404.4,100,0,200,100,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.7585,400.01,100,87150.56,0,300,78504.22,17710.43,61727.2,5601.05,300,0,0,100,11204.24,300,0,100,0,0,0,300,0,0,0,400.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.3176,800.02,100,80111.77,0,400.01,76996.45,18711.64,58514.32,6201.29,200,0,0,800.02,10603.8,400.01,0,400.01,0,0,0,500.01,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.8766,100,200,87049.98,0,1200.05,78906.31,18411.27,61325.55,5801.13,100,0,200,500.01,10103.45,400.01,100,400.01,0,0,0,400.01,0,0,0,800.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
17.4357,400.01,400.01,85843.11,0,800.02,77499.02,17610.31,56305.86,6101.25,0,0,100,600.01,12705.46,400.01,0,300,100,0,0,200,0,0,0,700.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.9947,600.01,0,86647.68,0,400.01,76192.38,20614.13,59417.87,4600.71,300,100,0,400.01,11104.17,300,0,300,200,0,0,100,0,0,0,400.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.5537,400.01,600.01,87452.29,0,200,78102.13,21915.97,59217.08,5801.13,200,100,0,100,10303.59,600.01,0,300,0,0,0,100,0,0,0,800.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.1128,100,500.01,87049.98,0,400.01,79811.06,19312.4,62028.44,6101.25,200,0,0,900.03,9703.18,600.01,0,0,0,0,0,100,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.6719,400.01,400.01,83831.87,0,500.01,74182.37,21415.25,62229.28,4900.8,100,0,0,400.01,10703.87,300,0,0,0,0,0,300,0,0,0,500.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.2309,300,300,87754.03,0,700.02,82123.45,19813.05,61626.79,5200.91,100,0,0,1100.04,12104.95,400.01,0,100,100,0,100,0,0,0,0,700.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.7899,300,600.01,81720.34,0,1200.05,72976.5,23618.54,60723.1,6101.25,300,0,0,600.01,9202.86,0,0,300,0,0,0,800.02,0,0,0,500.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
21.349,600.01,200,89464.01,0,500.01,76996.45,19312.4,61626.79,5100.87,100,0,0,600.01,9202.86,400.01,0,500.01,100,0,400.01,2600.23,14907.68,43264.68,44969.92,70072.78,31234.81,305705.91,362440.48,531527.25,106102.87,107110.82,341865.82,133239.14,1039090.92,326116.94,1357559.38,415590.43,1518551.46,320610.72,1480369.34,370361.3,1390241.7,323603.52,2000.15,653890.33,1175440.33,1352598.14
21.908,440765.23,67448.92,37146537.5,2539942.19,47589612.5,5567146.88,48879.35,31055518.75,695129.25,1039685.25,56206.21,1128478.91,74888.95,1307469.82,4389642.97,797185.45,241665.92,356776.86,132091.91,639378.61,863065.63,1620163.38,1713298.83,788561.47,394515.09,229058.67,1816614.65,2107720.12,2714584.38,433342.29,435409.57,1308386.13,381390.53,2494994.53,691015.82,3242373.96,808715.63,3183489.35,658253.47,3464199.56,655586.72,2525255.47,443926.66,3800.54,916860.45,1700360.94,2344087.1
22.4671,545773.68,85438.81,53548394.11,3373162.42,94803297.81,6970188.82,52290.81,35991992.83,866032.81,1258096.75,58515.11,964306.51,75391.49,1622456.03,4914090.11,885942.87,182928.64,336302.69,117468.33,677854.64,943346.09,2012290.91,1961793.65,834646.68,398627.78,260603.15,2177106.29,2352745.41,3375649.26,460286.82,372214.23,1464849.82,504647.8,3242410.81,728053.13,3477251.54,770934.33,3410344.17,687646.73,3506061.9,710117.72,2515646.64,494527.78,6701.67,943092.09,1957783.24,2596318.36
23.0261,627835.79,87953.06,64334313.67,3679150.29,98065770.32,7539558.69,53695.75,44520896.97,847830.47,1386671.87,68959.81,1102961.43,103863.09,1726567.46,5080823.53,814494.14,178676.94,393393.38,173621.17,748371.53,973763.09,2109715.62,2248638.84,764518.75,405724.95,230888.35,2398297.64,2478326.6,3444438.33,524291.85,439845.9,1422270.89,403711.21,3108100.6,679776.56,3707542.37,837356.84,3541881.08,673572.27,3441269.17,710854.69,2526604.86,497327.1,5501.12,1006789.75,2060620.26,2604477.85
23.5852,607227.73,100228.49,68184717.25,3965980.42,104762806.8,7600366.95,54598.99,37798104.16,851215.33,1363254.59,63334.83,1099665.84,81423.32,1709467.81,6214323.44,927484.47,191233.11,451425.29,138450.12,709504.2,1032637.7,2034115.42,2013692.95,869623.05,383622.12,232006.62,2403112.3,2526279.59,3215528.79,447479.2,424170.17,1412832.91,392186.4,3144774.53,709417.09,3194987.42,856376.95,3530201.87,632794.19,3212874.06,669960.6,2797965.51,528988.43,7902.32,1084199.02,2488580.01,2405608.08
24.1442,560596,104154.68,67762837.69,3299916.31,90007927,7837509.51,55803.41,46351374.07,862432.91,1483312.39,57912.75,1014472.05,78306.57,1792042.93,5895412.51,775577.44,191942.24,443180.08,164921.66,687593.95,959880.96,1815566.67,1805915.22,752933.11,427449.66,290584.74,2411113.14,2312945.4,2986381.21,482624.66,370673.9,1434471.87,422768.46,3407662.82,754839.36,3726544.64,779814.94,3093719.45,627875.29,3566856.19,622698,2620765.52,479193.41,8002.38,1029956.54,1983120.35,2274137.29
24.7033,596518.16,104154.68,65531139.46,3444760.77,99437633.82,7203958.51,58714.47,44773632.99,842966.02,1248635.44,57410.8,928708.4,101446.41,1737485.81,5417823.36,833197.07,214652.39,393906.84,146225,640631.74,1012273.05,1970133.83,1967492.9,744618.12,399244.78,232616.6,2213726.06,2299757.98,2970685.6,481382.76,470422.31,1182381.93,410198.1,2811550.67,614200.49,3255657.68,834383.98,3142485.01,641066.02,3362542.53,626360.11,2340730.24,466358.74,8902.94,906381.64,1940728.19,2579920.16
25.2623,551058.35,89562.38,64600056.28,3372408.02,95375164.13,7111988.84,54297.91,49559148.97,842331.64,1215134.68,51288.45,861104.88,72376.5,1541336.69,5121040.7,818824.41,187991.78,398528.93,115654,643660.45,1109198.24,1793425.29,1629057.87,681303.86,439304,231193.31,2033360.23,2089080.85,2969229.45,502924.71,363077.47,1145682.91,393317.9,3251447.69,699004.3,2840869.11,781084.08,3324387.58,597040.82,3121697.76,648667.38,2664894.99,408131.52,12806.08,828893.16,1865540.29,2078040.16
25.8214,526825.93,93385.23,62474193.29,3270921.62,91119096.92,6484334.99,54197.55,39462375.53,785345.07,1136944.78,52492.65,929346.68,84842.43,1388364.18,4626022.15,744011.43,183637.38,373996.95,130376.67,640527.29,995787.21,1690098.86,1790171.36,814017.53,414575.63,214937.38,2013294.41,2281186.5,2684118.12,427877.05,387523.9,1100210.25,393935.11,3000740.17,678306.64,3224071.62,803629.88,3105323.89,568670.46,2710268.5,504771.19,2312496.87,447335.64,8702.81,964113.28,1726423.68,2315980.43
26.3804,528274.71,83327.17,60331056.44,2985461.32,86642142.11,6420658.71,52290.81,41276495,736127.69,1007221.86,48880.35,870426.27,81724.97,1489795.13,5307959.25,741699.22,179183.03,369895.09,123416.86,640318.41,1018700.98,1714392.32,1780268.58,715604.83,400067.5,205903.1,1917142.73,1961499.87,2577707.17,371902.98,349024.54,1120438.77,372246.22,3022542.73,654075.44,3174495.95,730302.73,2949740.66,593178.22,2878641.74,538630.13,2044131.57,434427.29,8002.38,818056.01,1680420.98,2042138.4
26.9395,559558.98,97108.39,61097458.31,2933735.41,79953243.68,5979908.9,52290.81,40347089.98,753041.46,1119794.73,50084.35,877421.19,71572.61,1387509.2,5127423.63,751055.52,186675.21,377792.14,120795.18,663832.91,958066.6,1601124.05,1584250.4,663188.96,489923.29,227025.95,2079396.92,2149899.62,2440549.06,370773.44,323109.59,1032699.8,366084.89,3003269.91,690385.35,3121137.69,677918.51,2905999.7,586186.52,2705240.17,531456.79,1974526.82,435665.97,6601.62,939234.57,1538279.75,1956313.23
27.4985,525687.74,92479.74,62017843.97,3302368.11,88307549.53,7044638.93,52591.86,40721470.32,733398.05,1070393.8,48980.68,888555.96,83233.34,1530256.59,4896260.31,784849.32,159256.12,369382.45,124526.17,635306.79,922570.02,1667812.24,1720297.49,594908.69,378589.48,199815.84,1866744.52,2114616.62,2576181.02,384539.48,346974.19,1177925.29,353360.06,2766015.34,575271.92,2723683.48,655258.11,2867746.93,543789.6,2622666.55,531976.46,2172738.72,406380.25,4500.75,948666.02,1291804.39,1947995.3
28.0575,564952.05,79808.41,53028804.75,3087017.21,84095272.1,6585574.67,55602.66,38793161.12,725736.62,918171.58,46071.39,838671.97,69060.71,1496854.51,4626139.92,685578.22,173920.53,358518.43,118577.2,580913.57,878237.89,1484502.22,1422260.1,605954.1,431984.08,231091.67,1735176.74,1852336.53,2637745.35,389165.41,338058.64,1082169.34,343824.02,2819271.5,631873.88,2703474.95,743692.97,2942951.47,514281.49,2512058.49,488079.88,2058930.36,420912.21,11104.57,863266.99,1297637.4,1897216.34
28.6166,487451.27,85740.5,60149715.07,3038348.6,86314427.03,6791072.45,46070.5,38589811.68,681627,936034.28,49683.01,894922.36,74989.46,1392269.37,4546388.63,697833.59,167142.76,370920.46,123719.4,679110.99,987658.01,1559006.58,1429983.75,622850.78,367913.82,184507.89,1654134.61,1910400.35,2394778.35,391941.7,338161.08,1093617.87,335626.17,2734590.99,554234.86,2559483.61,709872.9,2950039.75,482246.68,2519449.53,536862.45,2026871.25,383531.08,21316.85,935163.87,1181879.3,1886426.8
29.1756,469089.89,77999.08,53537375.09,2850096.47,77780190,6796829.95,57108.29,38720109.95,732243.31,901072.75,38951.04,775255.81,61226.35,1320774.37,4986987.41,672705.08,157841.02,349914.84,110111.62,536255.42,846001.86,1427650.24,1394911.42,634648.24,414678.56,182380.26,1808345.48,1815655.08,2315390.19,361842.97,308278.66,1057898.24,379129.57,2821216.33,510802.59,2502104.5,696409.57,2641594.96,497270.02,2820331.32,535822.71,1818798.43,407101.34,8402.62,834421.29,1289163.87,1925196.26
29.7347,495194.29,83427.72,58154102.59,2931422.58,79250274.29,5775871.99,48377.74,36956724.05,675455.57,914559.08,50385.37,866930.08,65444.34,1310248.84,4603611.24,678669.34,149050.16,367127,119081.26,592775.63,908735.35,1492080.73,1481006.24,632037.35,359399.49,203467.9,1838253.04,1877201.05,2469784.07,366564.11,328943.99,1007867.58,349360.28,2578960.77,539465.28,2767287.43,736521.78,2851641.28,446050,2452733.32,472133.01,2090307.36,420190.43,5000.93,852935.25,1275638.87,1767108.1
30.2937,524963.48,87450.18,54789939.02,2759777.14,79632260.58,5996311.34,52090.11,36955395.51,646096.92,844707.23,42661.22,853800,75994.57,1400333.94,4730786.99,667370.65,152181.93,349095.7,114746.94,560125.68,885139.55,1483485.59,1367253.29,609290.19,366785.11,176505.69,1747893.12,1747550.36,2371087.92,338568.24,322188.6,962185.45,318630.93,2582996.66,550280.96,2373705.15,601585.45,2580342.66,487425.29,2598161.03,516082.96,1953218.34,382811.23,6901.77,786125.39,1221561.72,1895330.94
30.8528,487967.33,87953.06,55221921.78,2707723.67,75101386.07,5525936.17,46973.29,36373274.18,667300.54,887279.98,45569.84,854540.92,64239.08,1351415.08,4328874.42,652736.87,168457.6,342749,107693.77,591526.56,850875.29,1360645.17,1384144.74,595012.89,399347.61,190588.53,1794821.93,1865412.08,2255212,350149.54,311959.38,987689.45,324873.78,2635463.19,544456.1,2675909.75,683379.25,2553784.05,464963.96,2223020.54,455170.7,2176861.03,410398.19,7602.14,799164.5,1242158.5,1751010.93
31.4118,495917.14,78200.11,56347547.73,2856240.85,79045162.1,6453420.63,50183.64,34854957.53,613773.83,858779.1,44466.5,773360.6,70266.37,1313252.83,4253716.01,638639.16,158649.62,328734.38,112630.63,552337.7,881741.41,1484290.98,1396200.85,585016.55,379616.41,183697.31,1543623.9,1646330.24,2222924.68,307560.89,310630.1,994233.5,329992.92,2405242.18,507586.91,2314881.51,597200.24,2577710.73,517603.27,2581849.25,426052.34,1627511.42,379418.14,9703.49,829849.8,1127297.95,1943986.86
31.9709,492819.34,82522.81,60905604.53,2787372.24,76501487.65,5816453.8,52190.46,34477643.34,589420.51,878798.44,40555.33,719759.77,66850.6,1268088.97,4559707.99,644589.89,153192.32,319330.49,108902.65,551195.8,841977.25,1407264.85,1336448.95,562965.38,355605.57,180556.86,1623830.54,1601216.1,2008100.58,338875.59,302963.77,1027643.85,339314.6,2596698.2,513188.92,2218931.97,624577.88,2508771.99,461034.38,2351545.8,511619.43,1996339.47,404320.21,9303.21,742539.31,1028709.08,1816873.08
32.5299,461256.84,75988.96,58129960.11,2768790.22,69026024.04,6105639.47,50785.66,34540914.99,613148.93,893219.92,44968.01,814793.95,66549.26,1316187.5,4500648.23,640100.49,159458.29,340702.25,123719.4,612566.75,899696.48,1461172.58,1301209,551848.29,357861.3,192210.47,1720336.24,1952969.3,2162438.45,308378.69,291523.17,962292.58,308505.08,2392768.95,528865.77,2411709.69,644255.81,2829868.01,473033.45,2418928.42,449486.82,1746405.94,348917.8,8302.56,809031.59,1091247.17,1799270.76
33.089,482704.1,76692.47,55157415.19,2780562.8,77791385.1,6183097.23,47575.18,38724925.9,614502.98,831916.11,46472.63,713675.98,66951.06,1360103.55,4462597.97,661724.56,151373.67,345103.1,108701.15,554310.25,800206.79,1445619.48,1321452.96,528706.05,366066.89,185926.46,1548920.03,1648050.34,2282318.79,334368.53,299387.57,893294.82,315152.56,2493870.83,508312.94,2045975.57,536366.85,2479566.49,516876.56,2321133.51,425330.32,1752885.97,366162.21,5401.08,767065.97,1097863.87,1638299.05
33.648,479402.59,81115.28,54157002.77,2485295.32,68878740.79,5628056.67,47474.86,34380355.57,594308.89,804256.35,42059.5,765045.31,66549.26,1318313.4,4365864.79,638534.77,153394.41,326382.84,94503.35,534699.95,839118.36,1301588.29,1298230.44,558392.87,358271.46,171139.67,1579733.88,1665083.51,2048718.75,295299.61,246973.22,898516.8,315357.13,2342408.1,511736.33,2276534.46,578317.82,2432027.17,478519.24,2349137.65,436887.16,1823054.2,370682.2,11604.99,724489.45,1024823.44,1825666.31
34.2071,491683.64,77396.02,52689504.54,2494834.49,69935479.71,5999222.32,43362.46,36189880.5,613982.18,775067.33,43463.54,764308.74,67654.24,1304113.76,4361389.67,610483.2,152990.23,307073.51,105477.76,529516.41,836154.1,1096673.83,1317546,577523.78,392870.34,176100.63,1456195.25,1601048.29,2063868.31,316354.71,288868.65,894253.81,279497.75,2113503.14,479092.72,2320510.71,597409.03,2519314.68,426130.32,2158106.65,393495.8,1638958.98,369243.85,9503.35,707095.36,1057562.4,1763875.99
34.7661,450544.24,78803.2,50439548.44,2432239.29,67920616.77,5470831.7,49080.01,34759145.91,598470.41,807421,41558.09,677538.04,60121.84,1168599.07,4250712.97,638221.63,141072.19,341316.24,100946.04,551299.56,811827.29,1109175.68,1203664.1,543541.99,356425.81,175189.31,1496057.84,1530440.34,1988302.54,282028.61,270504.88,876682.62,271439.53,2112274.83,448797.12,2048849.74,532833.35,2572237.5,461137.74,1986749.73,404717.09,1790001.58,367600.24,9503.35,718372.66,1054101.07,1693767.75
35.3252,418759.28,77898.57,50375285.41,2515332.28,71840095.91,5815508.54,53796.11,35018183.26,558047.71,797507.37,40053.97,667602.15,60925.12,1233439.08,4402348.76,634047.17,143192.5,309422,100442.61,539781.64,815632.32,1080523.14,1010332.23,517925.73,366477.32,162234.59,1479489.73,1592279.98,2089448.94,304290.16,288562.38,814346.19,280518.12,2203564.83,465229.3,2016846.7,579047.61,2386372.08,446669.73,2068793.25,425124.02,1639937.66,354047.8,7902.32,782523.29,1061132.71,1622090.97
35.8842,447455.52,80210.52,50294985.86,2418769.31,63510747.37,5794927.61,46371.43,34472661.32,572687.21,779594.82,40555.33,649942.72,65946.56,1203156.53,3980298.17,621739.26,148747.12,300744.7,94302.06,508489.5,812144.34,1110900.78,1023406.05,515231.84,345664.16,171038.45,1410158.57,1495772.66,2093747.39,301326.73,267548.54,827809.96,283885.84,2097081.76,430630.57,2170056.22,528365.67,2134199.85,431804,2072655.37,456101.03,1799966.3,373353.78,7301.98,618569.58,985704.2,1674042.37
36.4433,433872.17,71869.06,51022845.49,2593799.62,64717368.59,5078848.81,47575.18,29885531.21,540623.29,726822.46,42661.22,700467.77,53797.58,1201146.16,3923852.82,610691.6,143091.53,296663.01,99737.83,519672.56,793555.47,1099475.1,987320.21,530365.28,338289.38,150100.37,1186493.65,1563220.1,2229225.32,303166.02,257257.1,831628.71,290521.61,2092943.52,489551.12,2099721.02,533976.42,2280705.89,411492.58,1940646.63,410073.58,1653312.92,347994.58,7602.14,701934.03,948520.8,1693118.15
37.0023,445190.77,68553.83,50326152.84,2490198.91,66754344.79,5686469.56,46772.67,32915457.24,538861.18,714968.6,43062.37,691773.44,57109.95,1171036.92,4101950.68,645216.41,143798.35,301663.21,96315.08,502901.17,792183.3,1054395.9,986143.85,532335.84,360425.05,169520.15,1143633.69,1465719.87,1951604.76,274887.87,247482.15,887648.73,310243.33,2081055.2,468435.3,1960346.22,525145.75,2232344.09,441093.21,2180037.43,424917.72,1517588.12,372428.93,6301.47,673423.93,950989.36,1507462.01
37.5613,417526.22,70663.44,50020523.5,2441123.32,64258507.84,5401000.49,44265.09,31058704.61,521251.71,750137.55,41156.98,666870.26,57712.28,1148980.69,3802094.32,580092.29,130979.65,269039.16,90276.86,505488.13,783003.91,1019630.18,1080012.01,512227.73,321300.88,165269.79,1210528.71,1444547.28,1938583.42,284987.99,245141.24,819327.34,292461.89,2095356.28,451379.54,2075253.36,542084.81,2177880.99,425511.52,2210813.21,411619.09,1543804.82,366675.78,7101.87,659348.54,964843.26,1347292.48
38.1204,451265.09,72974.29,48040898.84,2348451.46,67264632.72,5448736.21,47374.55,34381001.39,547777.29,688357.13,36544.93,721123.73,63536.06,1081568.65,3651330,617360.89,147030.02,303092.16,88767.7,545487.65,817323.78,1078263.38,944281.35,492664.36,357758.76,158188.7,1426613.39,1518301.75,1952528.86,281926.56,259396.29,865512.11,277355.22,2126678.27,436098.73,2007271.1,553943.95,2095588.17,416954.2,2014920.48,393187.06,1586006.59,355689.82,2400.21,688460.6,999270.12,1616212.97
38.6794,400684.3,68051.59,52089586.39,2329144.82,65173332.05,5575412.03,47976.45,31957571.68,514317.09,668899.41,36745.43,638250.78,55804.99,1114203.71,3828650.6,540219.43,135419.52,301765.28,87761.68,475817.09,735088.67,947993.55,997162.89,483357.57,354375.34,156166.16,1397144.81,1381155.35,1861337.48,292746.51,259701.9,837464.94,268278.69,1979792.47,452722.56,1896682.66,452013.53,1948902.68,371061.4,1970968.05,359065.19,1487189.79,329748.46,6701.67,638472.12,869440.53,1539624.66
39.2385,391552.12,70161.13,48347531.68,2324261.09,57427502.96,5091588.36,45568.98,31431110.58,536063.04,693173.05,36244.19,634077.29,52091.49,996917.58,3866159.15,578740.72,141980.85,284016.94,99033.08,529723.68,741924.27,985265.92,948761.04,485115.04,351095.21,160514.94,1194428.42,1322563.67,1816000.81,288356.3,245344.78,765686.28,266953.39,2116208.36,471228.22,2172662.33,564875.73,1820416.42,360587.01,1899632.44,391026.25,1638024.79,367189.36,10203.86,683727,987318.46,1221439.94
39.7975,388987.89,64235.08,51405393.66,2358834.36,65263010.04,5686362.14,46973.29,27108027.52,528500.2,739525.83,35241.78,647123.29,57109.95,1040149.02,3848341.12,559415.82,138649.35,285648.1,89270.73,487388.96,700433.4,985158.98,1068824.22,444952.1,323039.75,154042.83,1123603.32,1358891.96,1736276.61,274581.91,242800.71,843197.36,257985.47,1778729.28,420113.04,2007077.51,485217.48,2155614.22,412419.87,2193804.74,372210.64,1480620.79,317154.27,15108.46,644553.42,841939.65,1234806.64
40.3566,406843.85,72974.29,46029035.49,2323814.41,62695198.48,5126960.49,44967.17,31145382.52,526118.16,663150.59,40154.24,658822.12,63536.06,1137195.8,3560167.17,529646,131484.11,294928.64,84844.59,505488.13,783636.77,926356.35,870136.23,466930.03,359912.26,155660.6,1093015.63,1156346.58,1902389.7,255524.12,246667.87,829613.09,263182.1,1939097.28,478678.71,2030026.17,496821.19,2048213.35,397796.61,2012724.37,353317.97,1340504.79,350559.2,6601.62,681203.08,914328.42,1161777.15
